character_id:ID,name,wiki_url,image_url,group_name,:LABEL
Mall_Manager_Black_Friday,Mall Manager (Black Friday),https://wiki.southpark.cc.com/wiki/Mall_Manager_(Black_Friday),http://southparkstudios.mtvnimages.com/shared/characters/groups/south-park-mall-mall-managers.png?height=98,South Park Mall,SouthParkMall;Character
EVGames_Clerk_Titties_and_Dragons,EVGames Clerk (Titties and Dragons),https://wiki.southpark.cc.com/wiki/EVGames_Clerk_(Titties_and_Dragons),http://southparkstudios.mtvnimages.com/shared/characters/adults/local-businesspeople-ev-games-clerk.png?height=98,South Park Mall,SouthParkMall;Character
Old_Cap,Old Cap,https://wiki.southpark.cc.com/wiki/Old_Cap,http://southparkstudios.mtvnimages.com/shared/characters/adults/old-cap.png?height=98,South Park Mall,SouthParkMall;Character
Sausage_and_Cheese_Cart_Owner,Sausage and Cheese Cart Owner,https://wiki.southpark.cc.com/wiki/Sausage_and_Cheese_Cart_Owner,http://southparkstudios.mtvnimages.com/shared/characters/adults/sausage-and-cheese-cart-owner.png?height=98,South Park Mall,SouthParkMall;Character
Black_Friday_Security_Guards,Black Friday Security Guards,https://wiki.southpark.cc.com/wiki/Black_Friday_Security_Guards,http://southparkstudios.mtvnimages.com/shared/characters/groups/south-park-mall-black-friday-security-guards.png?height=98,South Park Mall,SouthParkMall;Character
Security_Guard,Security Guard,https://wiki.southpark.cc.com/wiki/Security_Guard,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-civil-servants-security-guard.png?height=98,South Park Mall,SouthParkMall;Character
Security_Guard_Cadet,Security Guard Cadet,https://wiki.southpark.cc.com/wiki/Security_Guard_Cadet,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-civil-servants-security-guard-cadet.png?height=98,South Park Mall,SouthParkMall;Character
Alex_Hart,Alex Hart,https://wiki.southpark.cc.com/wiki/Alex_Hart,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-big-business-alex-hart.png?height=98,Big Business,BigBusiness;Character
Cable_Company_President,Cable Company President,https://wiki.southpark.cc.com/wiki/Cable_Company_President,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-big-business-cable-company-president.png?height=98,Big Business,BigBusiness;Character
Charles_Kincaid,Charles Kincaid,https://wiki.southpark.cc.com/wiki/Charles_Kincaid,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-big-business-charles-kincaid.png?height=98,Big Business,BigBusiness;Character
Dean_Howland,Dean Howland,https://wiki.southpark.cc.com/wiki/Dean_Howland,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-education-dean-howland.png?height=98,Big Business,BigBusiness;Character
Doug_the_President_of_FOX,Doug the President of FOX,https://wiki.southpark.cc.com/wiki/Doug_the_President_of_FOX,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-big-business-doug-the-president-of-fox.png?height=98,Big Business,BigBusiness;Character
FOX_Head_of_Programming_Cartoon_Wars,FOX Head of Programming (Cartoon Wars),https://wiki.southpark.cc.com/wiki/FOX_Head_of_Programming_(Cartoon_Wars),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-julie-fox-control-room-head.png?height=98,Big Business,BigBusiness;Character
HBC_Head_of_Programming_South_Park_is_Gay,HBC Head of Programming (South Park is Gay),https://wiki.southpark.cc.com/wiki/HBC_Head_of_Programming_(South_Park_is_Gay),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-hbc-head-of-programming.png?height=98,Big Business,BigBusiness;Character
Don_Heisman_CAA_Agent,"Don Heisman, CAA Agent","https://wiki.southpark.cc.com/wiki/Don_Heisman,_CAA_Agent",http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-don-heisman-agent-caa.png?height=98,Big Business,BigBusiness;Character
Faith_Records_CEO,Faith Records CEO,https://wiki.southpark.cc.com/wiki/Faith_Records_CEO,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-big-business-faith-records-ceo.png?height=98,Big Business,BigBusiness;Character
Michael_Collins_Christian_Rock_Hard,Michael Collins (Christian Rock Hard),https://wiki.southpark.cc.com/wiki/Michael_Collins_(Christian_Rock_Hard),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-michael-collins.png?height=98,Big Business,BigBusiness;Character
Jesus_26_Pals_Producer,Jesus &amp; Pals Producer,https://wiki.southpark.cc.com/wiki/Jesus_%26_Pals_Producer,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-big-business-jesus-n-pals-producer.png?height=98,Big Business,BigBusiness;Character
Huntin_and_Killin_Producer_The_Mexican_Staring_Frog_of_Southern_Sri_Lanka,Huntin' and Killin' Producer (The Mexican Staring Frog of Southern Sri Lanka),https://wiki.southpark.cc.com/wiki/Huntin%27_and_Killin%27_Producer_(The_Mexican_Staring_Frog_of_Southern_Sri_Lanka),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-hunting-and-killing-producer.png?height=98,Big Business,BigBusiness;Character
Tom_the_Cameraman_The_Mexican_Staring_Frog_of_Southern_Sri_Lanka,Tom the Cameraman (The Mexican Staring Frog of Southern Sri Lanka),https://wiki.southpark.cc.com/wiki/Tom_the_Cameraman_(The_Mexican_Staring_Frog_of_Southern_Sri_Lanka),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-tom-the-cameraman.png?height=98,Big Business,BigBusiness;Character
Harvey_Brown_the_President_of_Wall_Mart,Harvey Brown the President of Wall-Mart,https://wiki.southpark.cc.com/wiki/Harvey_Brown_the_President_of_Wall-Mart,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-business-wal-mart-president-harvey-brown.png?height=98,Big Business,BigBusiness;Character
John_Postem,John Postem,https://wiki.southpark.cc.com/wiki/John_Postem,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-big-business-john-postem.png?height=98,Big Business,BigBusiness;Character
Jake_Jabs,Jake Jabs,https://wiki.southpark.cc.com/wiki/Jake_Jabs,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-celebrities-jake-jabs.png?height=98,Big Business,BigBusiness;Character
South_Park_Milk_Company_President_How_To_Eat_With_Your_Butt,South Park Milk Company President (How To Eat With Your Butt),https://wiki.southpark.cc.com/wiki/South_Park_Milk_Company_President_(How_To_Eat_With_Your_Butt),http://southparkstudios.mtvnimages.com/shared/characters/adults/workforce-dairy-gold-milk-company.png?height=98,Big Business,BigBusiness;Character
Tom_Shane,Tom Shane,https://wiki.southpark.cc.com/wiki/Tom_Shane,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-business-tom-shane.png?height=98,Big Business,BigBusiness;Character
Marty_the_Director,Marty the Director,https://wiki.southpark.cc.com/wiki/Marty_the_Director,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-big-business-marty.png?height=98,Big Business,BigBusiness;Character
Nick_Jabs,Nick Jabs,https://wiki.southpark.cc.com/wiki/Nick_Jabs,http://southparkstudios.mtvnimages.com/shared/characters/adults/nick-jabs.png?height=98,Big Business,BigBusiness;Character
SMP_Boss,SMP Boss,https://wiki.southpark.cc.com/wiki/SMP_Boss,http://southparkstudios.mtvnimages.com/shared/characters/adults/business-people-smp-boss.png?height=98,Big Business,BigBusiness;Character
Denver_Sea_Park_Boss_Free_Willzyx,Denver Sea Park Boss (Free Willzyx),https://wiki.southpark.cc.com/wiki/Denver_Sea_Park_Boss_(Free_Willzyx),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-denver-sea-park-boss.png?height=98,Big Business,BigBusiness;Character
Sony_President,Sony President,https://wiki.southpark.cc.com/wiki/Sony_President,http://southparkstudios.mtvnimages.com/shared/characters/adults/business-people-sony-president.png?height=98,Big Business,BigBusiness;Character
Steve_Nelson_A_Scause_for_Applause,Steve Nelson (A Scause for Applause),https://wiki.southpark.cc.com/wiki/Steve_Nelson_(A_Scause_for_Applause),http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-business-steve-nelson-endorsement-management.png?height=98,Big Business,BigBusiness;Character
John_Warzog,John Warzog,https://wiki.southpark.cc.com/wiki/John_Warzog,http://southparkstudios.mtvnimages.com/shared/characters/adults/business-people-john-warzog.png?height=98,Big Business,BigBusiness;Character
Kevin_Harris_Butt_Out,Kevin Harris (Butt Out),https://wiki.southpark.cc.com/wiki/Kevin_Harris_(Butt_Out),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-kevin-harris-vp-big-tobacco.png?height=98,Big Business,BigBusiness;Character
Big_Tobacco_employees_Butt_Out,Big Tobacco employees (Butt Out),https://wiki.southpark.cc.com/wiki/Big_Tobacco_employees_(Butt_Out),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-big-tobacco-employees.png?height=98,Big Business,BigBusiness;Character
Russell_Crowes_Director,Russell Crowe's Director,https://wiki.southpark.cc.com/wiki/Russell_Crowe%27s_Director,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-russell-crowes-director.png?height=98,Big Business,BigBusiness;Character
Whole_Foods_Inspector,Whole Foods Inspector,https://wiki.southpark.cc.com/wiki/Whole_Foods_Inspector,http://southparkstudios.mtvnimages.com/shared/characters/adults/business-whole-foods-inspector.png?height=98,Big Business,BigBusiness;Character
Miss_Travis_the_FOX_Receptionist_Cartoon_Wars,"Miss Travis, the FOX Receptionist (Cartoon Wars)","https://wiki.southpark.cc.com/wiki/Miss_Travis,_the_FOX_Receptionist_(Cartoon_Wars)",http://southparkstudios.mtvnimages.com/shared/characters/adults/workforce-fox-studios-receptionist-miss-travis.png?height=98,Big Business,BigBusiness;Character
Mitchellthe_Family_Guy_staff_Cartoon_Wars,"Mitchell,the Family Guy staff (Cartoon Wars)","https://wiki.southpark.cc.com/wiki/Mitchell,the_Family_Guy_staff_(Cartoon_Wars)",http://southparkstudios.mtvnimages.com/shared/characters/adults/workforce-family-guy-staff-mitchell.png?height=98,Big Business,BigBusiness;Character
Mr_Hirohito_President_of_Chinpoko_Toy_Corporation,Mr. Hirohito President of Chinpoko Toy Corporation,https://wiki.southpark.cc.com/wiki/Mr._Hirohito_President_of_Chinpoko_Toy_Corporation,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-mr-hirohito-president-chinpoko-toy-corp.png?height=98,Big Business,BigBusiness;Character
Mr_Ose_Chinpoko_Toy_Corporation___Associate,Mr. Ose Chinpoko Toy Corporation - Associate,https://wiki.southpark.cc.com/wiki/Mr._Ose_Chinpoko_Toy_Corporation_-_Associate,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-mr-ose-chinpoko-toy-corp-associate.png?height=98,Big Business,BigBusiness;Character
Mr_Big_Record_Producer_Chef_Aid,Mr. Big Record Producer (Chef Aid),https://wiki.southpark.cc.com/wiki/Mr._Big_Record_Producer_(Chef_Aid),http://southparkstudios.mtvnimages.com/shared/characters/adults/workforce-capitalist-records-record-producer-mrbig.png?height=98,Big Business,BigBusiness;Character
Record_Producer_Something_You_Can_Do_With_Your_Finger,Record Producer (Something You Can Do With Your Finger),https://wiki.southpark.cc.com/wiki/Record_Producer_(Something_You_Can_Do_With_Your_Finger),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-record-producer.png?height=98,Big Business,BigBusiness;Character
Marty_City_On_The_Edge_Of_Forever,Marty (City On The Edge Of Forever),https://wiki.southpark.cc.com/wiki/Marty_(City_On_The_Edge_Of_Forever),http://southparkstudios.mtvnimages.com/shared/characters/adults/workforce-denver-talent-agency-agent-marty-jonus.png?height=98,Big Business,BigBusiness;Character
Gallup_Pollster_Member_Berries,Gallup Pollster (Member Berries),https://wiki.southpark.cc.com/wiki/Gallup_Pollster_(Member_Berries),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-gallup-poll-worker.png?height=98,Big Business,BigBusiness;Character
Josh_the_Boss_of_Big_Orange_Finance_Company_Margaritaville,"Josh, the Boss of Big Orange Finance Company (Margaritaville)","https://wiki.southpark.cc.com/wiki/Josh,_the_Boss_of_Big_Orange_Finance_Company_(Margaritaville)",http://southparkstudios.mtvnimages.com/shared/characters/adults/local-businesspeople-big-orrange-finance-co.png?height=98,Big Business,BigBusiness;Character
World_of_Warcraft_Support_Line_Representative,World of Warcraft Support Line Representative,https://wiki.southpark.cc.com/wiki/World_of_Warcraft_Support_Line_Representative,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-world-of-warcraft-support-line-rep.png?height=98,Big Business,BigBusiness;Character
Blizzard_Gaming_Entertainment_President_World_of_Warcraft,Blizzard Gaming Entertainment President World of Warcraft,https://wiki.southpark.cc.com/wiki/Blizzard_Gaming_Entertainment_President_World_of_Warcraft,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-world-of-warcraft-president.png?height=98,Big Business,BigBusiness;Character
Jim_and_Thomas_World_of_Warcraft,Jim and Thomas World of Warcraft,https://wiki.southpark.cc.com/wiki/Jim_and_Thomas_World_of_Warcraft,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-world-of-warcraft-jim-and-thomas.png?height=98,Big Business,BigBusiness;Character
Netflix_Employees,Netflix Employees,https://wiki.southpark.cc.com/wiki/Netflix_Employees,http://southparkstudios.mtvnimages.com/shared/characters/adults/business-netflix-employees.png?height=98,Big Business,BigBusiness;Character
Wal_Mart_Manager_Mr_Grey,Wal-Mart Manager Mr. Grey,https://wiki.southpark.cc.com/wiki/Wal-Mart_Manager_Mr._Grey,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-business-wal-mart-manager-mr-grey.png?height=98,Big Business,BigBusiness;Character
Red_Robin_Manager_Titties_and_Dragons,Red Robin Manager (Titties and Dragons),https://wiki.southpark.cc.com/wiki/Red_Robin_Manager_(Titties_and_Dragons),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-red-robin-manager.png?height=98,Big Business,BigBusiness;Character
Fast_Food_Executives_Ass_Burgers,Fast Food Executives (Ass Burgers),https://wiki.southpark.cc.com/wiki/Fast_Food_Executives_(Ass_Burgers),http://southparkstudios.mtvnimages.com/shared/characters/adults/workforce-fast-food-executives.png?height=98,Big Business,BigBusiness;Character
Subway_Representatives_Jared_Has_Aides,Subway Representatives (Jared Has Aides),https://wiki.southpark.cc.com/wiki/Subway_Representatives_(Jared_Has_Aides),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-subway-representatives.png?height=98,Big Business,BigBusiness;Character
BHI_President_and_Aides_Fat_Butt_and_Pancake_Head,BHI President and Aides (Fat Butt and Pancake Head),https://wiki.southpark.cc.com/wiki/BHI_President_and_Aides_(Fat_Butt_and_Pancake_Head),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-bhi-president-n-aides.png?height=98,Big Business,BigBusiness;Character
Special_Olympics_President_Up_The_Down_Steroid,Special Olympics President (Up The Down Steroid),https://wiki.southpark.cc.com/wiki/Special_Olympics_President_(Up_The_Down_Steroid),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-special-olympics-chairman.png?height=98,Big Business,BigBusiness;Character
Best_Buy_President_HumancentiPad,Best Buy President (HumancentiPad),https://wiki.southpark.cc.com/wiki/Best_Buy_President_(HumancentiPad),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-best-buy-president.png?height=98,Big Business,BigBusiness;Character
Best_Buy_Rep_Grounded_Vindaloop,Best Buy Rep (Grounded Vindaloop),https://wiki.southpark.cc.com/wiki/Best_Buy_Rep_(Grounded_Vindaloop),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-best-buy-representative.png?height=98,Big Business,BigBusiness;Character
Apple_Staff_HumancentiPad,Apple Staff (HumancentiPad),https://wiki.southpark.cc.com/wiki/Apple_Staff_(HumancentiPad),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-apple-staff.png?height=98,Big Business,BigBusiness;Character
Trolltracecom_Staff,Trolltrace.com Staff,https://wiki.southpark.cc.com/wiki/Trolltrace.com_Staff,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-trolltrace-dot-com-staff.png?height=98,Big Business,BigBusiness;Character
Tesla_executives_Handicar,Tesla executives (Handicar),https://wiki.southpark.cc.com/wiki/Tesla_executives_(Handicar),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-tesla-executives.png?height=98,Big Business,BigBusiness;Character
Sooper_Food_Staff_Jewpacabra,Sooper Food Staff (Jewpacabra),https://wiki.southpark.cc.com/wiki/Sooper_Food_Staff_(Jewpacabra),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-sooper-food-staff.png?height=98,Big Business,BigBusiness;Character
Kickstarter_Employees_Go_Fund_Yourself,Kickstarter Employees (Go Fund Yourself),https://wiki.southpark.cc.com/wiki/Kickstarter_Employees_(Go_Fund_Yourself),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-kickstarter-employess.png?height=98,Big Business,BigBusiness;Character
SpaceX_Staff,SpaceX Staff,https://wiki.southpark.cc.com/wiki/SpaceX_Staff,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-space-x-staff.png?height=98,Big Business,BigBusiness;Character
Andrew_the_Airport_Hilton_Manager_Douche_And_A_Danish,"Andrew, the Airport Hilton Manager (Douche And A Danish)","https://wiki.southpark.cc.com/wiki/Andrew,_the_Airport_Hilton_Manager_(Douche_And_A_Danish)",http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-andrew-airport-hilton-manager.png?height=98,Big Business,BigBusiness;Character
John_and_Dave_the_Microsoft_staffs_A_Song_of_Ass_and_Fire,"John and Dave, the Microsoft staffs (A Song of Ass and Fire)","https://wiki.southpark.cc.com/wiki/John_and_Dave,_the_Microsoft_staffs_(A_Song_of_Ass_and_Fire)",http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-microsoft-staff-john-n-dave.png?height=98,Big Business,BigBusiness;Character
Tynacorp_Research_Team_Towelie,Tynacorp Research Team (Towelie),https://wiki.southpark.cc.com/wiki/Tynacorp_Research_Team_(Towelie),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-tynacorp-research-team.png?height=98,Big Business,BigBusiness;Character
DP_Crew_on_the_oil_rig_Coon_2_Hindsight,DP Crew on the oil rig (Coon 2: Hindsight),https://wiki.southpark.cc.com/wiki/DP_Crew_on_the_oil_rig_(Coon_2:_Hindsight),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-oil-rig-crew.png?height=98,Big Business,BigBusiness;Character
DP_Executives_Coon_2_Hindsight,DP Executives (Coon 2: Hindsight),https://wiki.southpark.cc.com/wiki/DP_Executives_(Coon_2:_Hindsight),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-dp-executives.png?height=98,Big Business,BigBusiness;Character
SeC3B1or_Lopez_Pee,Señor Lopez (Pee),https://wiki.southpark.cc.com/wiki/Se%C3%B1or_Lopez_(Pee),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-senor-lopez.png?height=98,Big Business,BigBusiness;Character
Secretary_of_Guinness_Book_of_World_Records_More_Crap,Secretary of Guinness Book of World Records (More Crap),https://wiki.southpark.cc.com/wiki/Secretary_of_Guinness_Book_of_World_Records_(More_Crap),http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-secretary-guiness-book-of-world-records.png?height=98,Big Business,BigBusiness;Character
MedMen_Representatives,MedMen Representatives,https://wiki.southpark.cc.com/wiki/MedMen_Representatives,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-medmen-representatives.png?height=98,Big Business,BigBusiness;Character
Tegridy_Farm_Scientist,Tegridy Farm Scientist,https://wiki.southpark.cc.com/wiki/Tegridy_Farm_Scientist,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-tegridy-farms-scientist.png?height=98,Big Business,BigBusiness;Character
Clothing_Company_Rep,Clothing Company Rep,https://wiki.southpark.cc.com/wiki/Clothing_Company_Rep,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-clothing-company-rep.png?height=98,Big Business,BigBusiness;Character
Mitchell_Google_Rep,Mitchell Google Rep,https://wiki.southpark.cc.com/wiki/Mitchell_Google_Rep,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-mitchell-google-rep.png?height=98,Big Business,BigBusiness;Character
NBA_Rep,NBA Rep,https://wiki.southpark.cc.com/wiki/NBA_Rep,http://southparkstudios.mtvnimages.com/shared/characters/adults/big-business-nba-rep.png?height=98,Big Business,BigBusiness;Character
Church_Choir,Church Choir,https://wiki.southpark.cc.com/wiki/Church_Choir,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-church-folk-n-cemetary-staff-church-choir.png?height=98,Churchfolk and Cemetery Staff,ChurchfolkandCemeteryStaff;Character
Priests,Priests,https://wiki.southpark.cc.com/wiki/Priests,http://southparkstudios.mtvnimages.com/shared/characters/adults/priests.png?height=98,Churchfolk and Cemetery Staff,ChurchfolkandCemeteryStaff;Character
Father_Maxi,Father Maxi,https://wiki.southpark.cc.com/wiki/Father_Maxi,http://southparkstudios.mtvnimages.com/shared/characters/adults/priestmaxi.png?height=98,Churchfolk and Cemetery Staff,ChurchfolkandCemeteryStaff;Character
Mortician,Mortician,,http://southparkstudios.mtvnimages.com/shared/characters/groups/churchfolk-cemetary-staff-morticians.png?height=98,Churchfolk and Cemetery Staff,ChurchfolkandCemeteryStaff;Character
Pastor_Phillips,Pastor Phillips,https://wiki.southpark.cc.com/wiki/Pastor_Phillips,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-townsfolk-pastor-philips.png?height=98,Churchfolk and Cemetery Staff,ChurchfolkandCemeteryStaff;Character
Cemetery_Staff_Priest,Cemetery Staff Priest,https://wiki.southpark.cc.com/wiki/Cemetery_Staff_Priest,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-church-folk-n-cemetary-staff-church-priest.png?height=98,Churchfolk and Cemetery Staff,ChurchfolkandCemeteryStaff;Character
Mt_Peaceful_Cemetery_Staff,Mt. Peaceful Cemetery Staff,https://wiki.southpark.cc.com/wiki/Mt._Peaceful_Cemetery_Staff,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-church-folk-n-cemetary-staff-mt-peaceful-cemetary-staff.png?height=98,Churchfolk and Cemetery Staff,ChurchfolkandCemeteryStaff;Character
Sister_Ann,Sister Ann,https://wiki.southpark.cc.com/wiki/Sister_Ann,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-townsfolk-sister-ann.png?height=98,Churchfolk and Cemetery Staff,ChurchfolkandCemeteryStaff;Character
Camp_New_Grace_Counselors,Camp New Grace Counselors,https://wiki.southpark.cc.com/wiki/Camp_New_Grace_Counselors,http://southparkstudios.mtvnimages.com/shared/characters/groups/churchfolk-and-cemetary-staff-camp-new-grace-counselors.png?height=98,Churchfolk and Cemetery Staff,ChurchfolkandCemeteryStaff;Character
Rabbi_Schwartz,Rabbi Schwartz,https://wiki.southpark.cc.com/wiki/Rabbi_Schwartz,http://southparkstudios.mtvnimages.com/shared/characters/adults/rabbi-schwartz.png?height=98,Churchfolk and Cemetery Staff,ChurchfolkandCemeteryStaff;Character
Mr_Adams,Mr. Adams,https://wiki.southpark.cc.com/wiki/Mr._Adams,http://southparkstudios.mtvnimages.com/shared/characters/adults/mr-adams.png?height=98,Civil Servants,CivilServants;Character
District_Attorney,District Attorney,https://wiki.southpark.cc.com/wiki/District_Attorney,http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-district-attorney.png?height=98,Civil Servants,CivilServants;Character
Bailiff_Sexual_Harassment_Panda,Bailiff (Sexual Harassment Panda),https://wiki.southpark.cc.com/wiki/Bailiff_(Sexual_Harassment_Panda),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Civil Servants,CivilServants;Character
Female_Scoial_Worker_Ikes_Wee_Wee,Female Scoial Worker (Ike's Wee Wee),https://wiki.southpark.cc.com/wiki/Female_Scoial_Worker_(Ike%27s_Wee_Wee),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-female-social-worker.png?height=98,Civil Servants,CivilServants;Character
Poll_Workers_Obama_Wins,Poll Workers (Obama Wins),https://wiki.southpark.cc.com/wiki/Poll_Workers_(Obama_Wins),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-poll-workers.png?height=98,Civil Servants,CivilServants;Character
Glenn,Glenn,https://wiki.southpark.cc.com/wiki/Glenn,http://southparkstudios.mtvnimages.com/shared/characters/adults/glenn.png?height=98,Civil Servants,CivilServants;Character
Female_CPS_Agent,Female CPS Agent,https://wiki.southpark.cc.com/wiki/Female_CPS_Agent,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-civil-servants-female-cps-agent.png?height=98,Civil Servants,CivilServants;Character
Male_CPS_Agent_Elementary_School_Musical,Male CPS Agent (Elementary School Musical),https://wiki.southpark.cc.com/wiki/Male_CPS_Agent_(Elementary_School_Musical),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-male-cps-agent.png?height=98,Civil Servants,CivilServants;Character
Firefighters,Firefighters,https://wiki.southpark.cc.com/wiki/Firefighters,http://southparkstudios.mtvnimages.com/shared/characters/adults/firefighters.png?height=98,Civil Servants,CivilServants;Character
Governor_of_Colorado,Governor of Colorado,https://wiki.southpark.cc.com/wiki/Governor_of_Colorado,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/civil-servants-govenor-of-colorado.png?height=98,Civil Servants,CivilServants;Character
Ice_Hockey_Referee_Stanleys_Cup,Ice Hockey Referee (Stanley's Cup),https://wiki.southpark.cc.com/wiki/Ice_Hockey_Referee_(Stanley%27s_Cup),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-park-county-official.png?height=98,Civil Servants,CivilServants;Character
Park_County_official_Stanleys_Cup,Park County official (Stanley's Cup),https://wiki.southpark.cc.com/wiki/Park_County_official_(Stanley%27s_Cup),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Civil Servants,CivilServants;Character
Governor_of_Colorado_Cartmans_Mom_Is_Still_A_Dirty_Slut,Governor of Colorado (Cartman's Mom Is Still A Dirty Slut),https://wiki.southpark.cc.com/wiki/Governor_of_Colorado_(Cartman%27s_Mom_Is_Still_A_Dirty_Slut),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Civil Servants,CivilServants;Character
Congressman_OReilly_Cartmans_Mom_Is_Still_A_Dirty_Slut,Congressman O'Reilly (Cartman's Mom Is Still A Dirty Slut),https://wiki.southpark.cc.com/wiki/Congressman_O%27Reilly_(Cartman%27s_Mom_Is_Still_A_Dirty_Slut),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Civil Servants,CivilServants;Character
The_Presidential_Fitness_Exam_Rep_125,the Presidential Fitness Exam Rep (1%),https://wiki.southpark.cc.com/wiki/The_Presidential_Fitness_Exam_Rep_(1%25),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-the-presidential-fitness-exam-rep.png?height=98,Civil Servants,CivilServants;Character
Counselor_Gorache_Red_Hot_Catholic_Love,Counselor Gorache (Red-Hot Catholic Love),https://wiki.southpark.cc.com/wiki/Counselor_Gorache_(Red-Hot_Catholic_Love),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-counselor-gorache.png?height=98,Civil Servants,CivilServants;Character
Homeless_Advisor,Homeless Advisor,https://wiki.southpark.cc.com/wiki/Homeless_Advisor,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-civil-servants-homeless-advisor.png?height=98,Civil Servants,CivilServants;Character
Mayor_McDaniels,Mayor McDaniels,https://wiki.southpark.cc.com/wiki/Mayor_McDaniels,http://southparkstudios.mtvnimages.com/shared/characters/adults/mayor-mcdaniels.png?height=98,Civil Servants,CivilServants;Character
Bob_Johnson_Mayors_Aide,Bob Johnson (Mayor's Aide),https://wiki.southpark.cc.com/wiki/Bob_Johnson_(Mayor%27s_Aide),http://southparkstudios.mtvnimages.com/shared/characters/adults/mayors-aid1.png?height=98,Civil Servants,CivilServants;Character
